date time	attacker id	att name	att power	att team	defender id	def name	def power	team	points	attacker pets	defender pets	comment	A flag/totem	D flag/totem	A flag desc/Totem skills	D flag desc/Totem skills	replay
12/05 20:04	62084542	bLanx	1208577	Игн(221) Тен(312) Ара(221) Кер(251) Аше(204)	22181038	versione	1214495	Ава(224) Вер(201) Сол(314) Эде(224) Ияр(252)	35				О6-130 Т6-130	Д6-130 С6-130	"ПВ3 ПР5 ГН3 ТК5"	"ГС5 ПД4 ЛП4 ТК4"	https://www.hero-wars.com?replay_id=1778605453230561690	
12/05 19:58	61882156	3.14_ZDETS	903557	Игн(191) Тен(203) Ара(205) Аше(111) Мол(194)	57210181	Akrilen 	1225654	Ава(224) Вер(207) Сол(317) Эде(224) Ияр(254)	35				О6-130	Д6-130 С6-130	"ПВ2 ЗС4  "	"ГС5 ЭЭ4 ЛП5 ТК4"	https://www.hero-wars.com?replay_id=1778605087892606342	
12/05 19:52	62084537	Фартовый	1019418	Гип(210) Эде(210) Вер(200) Тид(192) Ава(206)	48430807	Illes Lidsamh	1265394	Бру(272) Ава(242) Вер(208) Эде(225) Тен(318)	35				Д6-130 В6-130	Д6-130 Т6-130	"ГС4 ЭЭ5 ШГ4 ПД5"	"ГС5 ЭЭ5 ЛП5 ЭЭ5"	https://www.hero-wars.com?replay_id=1778604720582613557	
12/05 14:07	62145280	Nata	1231093	Сол(315) Вер(206) Ава(200) Анг(240) Риг(270)	22180674	Валера	1239312	Ава(222) Вер(205) Сол(318) Эде(222) Ияр(272)	35				Д6-130 С6-130	Д6-130 С6-130	"ГС5 ЭЭ3 ЛП5 ЗС3"	"ГС4 ЭЭ4 ЛП5 ТК5"	https://www.hero-wars.com?replay_id=1778584043303244810	
12/05 01:11	61882142	B.i.G	1006527	Игн(207) Ара(206) Аше(197) Вул(189) Мол(207)	26470957	dog666	1226041	Ава(225) Вер(208) Сол(315) Эде(225) Ияр(253)	35				О6-130	Д6-130 С6-130	"ГС3 ПД3  "	"ГС5 ЭЭ5 ЛП4 ТК5"	https://www.hero-wars.com?replay_id=1778537501083592061	
11/05 21:21	62138500	Diablo	1205954	Тен(310) Гип(219) Тид(194) Бру(265) Сиг(219)	22180918	Maskin	1268322	Бру(271) Мор(254) Аше(206) Ара(220) Тен(317)	35				В6-130 Т6-130	Т6-130 О6-130	"ШГ2 ТК5 ТП2 ЗС5"	"ГН5 ТК4 ПВ4 ЗС5"	https://www.hero-wars.com?replay_id=1778523666741736579	
11/05 20:45	62084537	Фартовый	1097662	Игн(220) Ара(214) Сол(247) Аше(184) Риг(232)	22180744	SenPom	1262713	Ава(242) Вер(208) Сол(317) Эде(225) Ияр(271)	35				О6-130 С6-130	Д6-130 С6-130	"ТП5 ЗС5 ЛП4 ЗС5"	"ГС5 ЭЭ5 ЛП5 ПД4"	https://www.hero-wars.com?replay_id=1778521531265983584	
11/05 20:01	62084540	SVAROG	1144101	Эде(225) Сол(229) Вер(208) Ава(225) Риг(258)	22180636	KosmoS	1282483	Риг(272) Ава(225) Сол(318) Эде(225) Сил(242)	35				Д6-130 С6-130	Д6-130 С6-130	"ГС5 ЭЭ5 ЛП5 ТК5"	"ГН5 ЭЭ5 ЛП5 ТК5"	https://www.hero-wars.com?replay_id=1778518916536722746	
11/05 19:55	62084540	SVAROG	1036579	Гип(216) Ара(215) Тид(193) Аше(198) Нов(216)	22180918	Maskin	1258528	Риг(268) Ава(226) Сол(318) Эде(221) Сил(225)	35				В6-130 О6-130	Д6-130 С6-130	"ШГ5 ПД4 ПВ4 ПР5"	"ГС5 ЭЭ5 ЛП5 ПД5"	https://www.hero-wars.com?replay_id=1778518507840984150	
11/05 19:50	61882212	Оди	1192966	Люм(158) Тен(295) Сол(296) Кер(232) Нов(212)	57103780	Chico7046623	1265422	Ава(242) Вер(208) Сол(318) Эде(225) Ияр(272)	35				Т6-130 С6-130	Д6-130 С6-130	"ГН5 ТК4 ЛП5 ЗС5"	"ГС5 ТК5 ЛП5 ПД5"	https://www.hero-wars.com?replay_id=1778518201445896667	
